嚜燕ostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-12-08,300139,1,38026,4,4,0,0.56,0,172,0,C39,,
2017-10-21,300143,1,6305,5,4,0,0.15,0.5,3,28,C27,,
2017-09-05,300151,1,1652,1,1,0,0.02,0.5,3,28,C35,,
2017-11-28,300167,1,120627,48,42,5,1.13,2,44,369,I65,,
2017-09-15,300167,1,13021,28,28,9,0,1,1,3,I65,,
2017-08-17,300175,1,4793,3,0,5,3,2,26,87,C13,,
2017-12-03,300176,1,47162,86,68,6,2.59,3.5,439,349,C36,,
2017-10-27,300176,1,46574,95,20,13,2.67,3.5,2626,356,C36,,
2017-10-18,300176,1,72972,153,0,8,1.18,3.5,646,378,C36,,
2017-11-20,300176,1,893,1,0,0,0.71,0.5,12,22,C36,,
2017-07-16,300176,1,7204,10,4,1,1.79,2,74,380,C36,,
2017-08-16,300189,1,7510,11,5,5,2.51,2.5,303,312,A01,,
2017-07-14,300189,1,4812,52,0,0,0.35,2,39,390,A01,,
2017-03-09,300189,1,7825,5,4,1,5.65,3,102,348,A01,,
2017-12-28,300208,1,11018,28,26,18,0.02,2,32,377,C38,,
2017-12-18,300208,1,8863,28,27,18,0.47,4,539,214,C38,,
2017-11-28,300208,1,11941,31,27,17,0.02,2,167,301,C38,,
2017-11-16,300208,1,18295,25,0,4,4.47,2.5,185,218,C38,,
2017-11-13,300208,1,4594,5,0,0,4.46,2.5,185,218,C38,,
2017-11-10,300208,1,9109,38,37,17,0.31,2,78,384,C38,,
2017-06-09,300239,1,44576,7,7,6,4.2,2.5,331,0,C27,,
2017-11-09,300254,2,7915,9,4.5,0.5,0.52,3,2056,385,C27,,
2017-12-14,300254,1,5225,6,5,0,0.62,3,2056,385,C27,,
2017-12-21,300254,1,27880,16,10,0,0.64,3,2056,385,C27,,
2017-03-29,300276,1,94181,149,27,48,0.07,3,128,369,C35,,
2017-10-18,300277,1,78407,144,0,11,1.18,3.5,646,378,I65,,
2017-12-11,300304,1,60600,75,64,7,2.61,3.5,439,349,C36,,
2017-05-19,300304,1,4851,5,5,0,0.07,2.5,574,152,C36,,
2017-12-07,300314,1,141284,120,120,17,1.02,3.5,4296,307,C35,,
2017-10-16,300314,1,3923,4,2,4,2.42,1.5,208,124,C35,,
2017-10-30,300314,1,5265,1,1,1,2.46,1.5,208,124,C35,,
2017-10-31,300314,1,3578,1,1,4,2.46,1.5,208,124,C35,,
2017-05-18,300344,1,1825,14,0,0,1.84,1.5,16,6,C30,,
2017-08-09,300344,1,3333,4,4,0,3.95,1,105,234,C30,,
2017-12-11,300371,10,9.9,0,0,0,3.93,3,750,0,C40,,
2017-12-20,300380,1,243004,295,0,15,0.1,1.5,5,222,I65,,
2017-11-10,300380,1,27712,26,3,1,1.91,2.5,254,306,I65,,
2017-11-12,300380,1,3038,3,0,5,0.01,2,157,109,I65,,
2017-11-01,300380,1,24834,24,24,15,3.81,3.5,673,0,I65,,
2017-12-10,300390,1,15124,19,4,2,4.7,3,531,349,C39,,
2017-11-15,300390,1,13505,1,0,2,2.09,4,643,336,C39,,
2017-05-26,300399,1,18616,28,4,4,4.48,1.5,9,174,I65,,
2017-04-27,300399,1,18916,33,2,23,0.27,2.5,386,341,I65,,
2017-01-02,300399,1,322110,569,534,17,2.3,3,587,0,I65,,
2017-11-15,300399,1,113915,28,11,4,3.87,4,243,328,I65,,
2017-02-09,300402,1,910,1,1,0,0.52,2,1755,337,C35,,
2017-12-20,300405,1,15197,14,0,2,3.24,4,932,355,C26,,
2017-12-25,300419,1,83193,155,0,14,1.2,1.5,16,136,I65,,
2017-04-27,300423,1,14339,3,0,0,2.6,1.5,93,86,C38,,
2017-09-11,300453,1,1791,1,1,1,2.61,3,268,366,C35,,
2017-11-10,300453,1,31714,69,0,3,5.54,3,205,399,C35,,
2017-12-13,300453,1,6945,5,0,1,2.73,3,827,316,C35,,
2017-12-13,300466,2,5017.5,13,3,0.5,5.97,2,312,374,C40,,
2017-07-12,300485,1,6856,7,2,2,0.31,2,25,330,C27,,
2017-12-04,300493,1,22012,7,0,11,1.99,3,754,0,I65,,
2017-12-21,300493,1,29579,9,9,12,2.04,3,792,0,I65,,
2017-12-20,300493,1,20495,6,0,8,2.03,3,754,0,I65,,
2017-12-06,300507,1,30939,43,36,9,2.6,3.5,439,349,C36,,
2017-12-12,300518,1,7868,3,0,0,0,0,76,16,I65,,
2017-10-15,300518,1,16548,28,17,6,5.49,3.5,419,371,I65,,
2017-11-02,300518,1,14307,26,16,8,2.44,1.5,42,133,I65,,
2017-11-07,300518,2,1.5,0,0,0,2.53,3,697,0,I65,,
2017-11-09,300518,1,15335,40,32,3,2.9,2,35,192,I65,,
2017-11-28,300518,2,5,0,0,0,2.58,3,697,0,I65,,
2017-05-08,300518,1,33918,13,13,3,2.02,3,671,0,I65,,
2017-03-27,300518,1,15913,23,1,7,0.36,2.5,264,323,I65,,
2017-04-14,300518,1,35154,18,18,4,1.96,3,666,0,I65,,
2017-04-13,300518,1,38555,36,36,1,1.96,3,666,0,I65,,
2017-09-22,300518,2,1,0,0,0,2.4,3,699,0,I65,,
2017-09-01,300518,1,6022,7,7,1,3.13,3.5,467,390,I65,,
2017-07-10,300518,1,7828,10,3,1,0.64,2.5,263,323,I65,,
2017-07-18,300518,2,4.5,0,0,0,2.22,3,707,0,I65,,
2017-08-01,300518,1,8791,3,3,0,2.26,3,668,0,I65,,
2017-08-02,300518,2,7,0,0,0,2.26,3,707,0,I65,,
2017-07-25,300518,2,3,0,0,0,2.24,3,707,0,I65,,
2017-08-08,300518,2,6852.5,8.5,2.5,1.5,0.72,2.5,263,323,I65,,
2017-08-22,300518,2,4,0,0,0,2.32,3,707,0,I65,,
2017-05-16,300534,2,3.5,0,0,0,2.05,3,867,0,C27,,
2017-05-02,300534,2,12.5,0,0,0,2.01,3,873,0,C27,,
2017-04-18,300534,2,8.5,0,0,0,1.97,3,873,0,C27,,
2017-04-05,300534,2,4.5,0,0,0,1.93,3,873,0,C27,,
2017-03-17,300534,1,1,0,0,0,1.88,3,899,0,C27,,
2017-03-02,300534,2,4,0,0,0,1.84,3,873,0,C27,,
2017-01-03,300534,2,3.5,0,0,0,1.68,3,881,0,C27,,
2017-01-17,300534,2,6,0,0,0,1.72,3,877,0,C27,,
2017-02-06,300534,2,3.5,0,0,0,1.78,3,875,0,C27,,
2017-06-01,300534,1,3,0,0,0,2.09,3,867,0,C27,,
2017-06-19,300534,2,2.5,0,0,0,2.14,3,861,0,C27,,
2017-07-05,300534,1,1,0,0,0,2.18,3,898,0,C27,,
2017-07-18,300534,2,1.5,0,0,0,2.22,3,855,0,C27,,
2017-08-02,300534,2,4.5,0,0,0,2.26,3,855,0,C27,,
2017-08-21,300534,2,3.5,0,0,0,2.31,3,855,0,C27,,
2017-09-04,300534,2,2,0,0,0,2.35,3,853,0,C27,,
2017-09-18,300534,2,1.5,0,0,0,2.39,3,851,0,C27,,
2017-10-16,300534,2,4.5,0,0,0,2.47,3,849,0,C27,,
2017-12-20,300534,2,1,0,0,0,2.64,3,841,0,C27,,
2017-11-27,300534,1,1,0,0,0,2.58,3,901,0,C27,,
2017-12-01,300534,1,3,0,0,0,2.59,3,897,0,C27,,
2017-11-13,300534,2,4.5,0,0,0,2.54,3,847,0,C27,,
2017-10-26,300535,1,37111,184,108,8,4.58,3,531,349,C26,,
2017-09-04,300543,1,21707,9,9,15,2.35,3,709,0,C39,,
2017-06-13,300557,1,20075,11,5,1,3.07,3,860,358,C40,,
2017-08-15,300582,1,8028,5,1,3,1.63,1,35,30,C39,,
2017-10-16,300582,1,14118,29,5,4,0.4,3,735,330,C39,,
2017-12-06,300582,1,4636,10,3,1,0.54,3,735,329,C39,,
2017-03-02,300587,1,244612,185,110,22,5.16,3.5,642,333,C29,,
2017-03-18,300591,1,53755,141,17,40,0.04,3,128,369,C19,,
2017-08-04,300591,1,12576,14,4,17,2.26,3,488,352,C19,,
2017-08-03,300591,1,10255,15,4,3,2.26,3,488,352,C19,,
2017-06-29,300591,1,61157,9,9,10,0.11,1.5,26,0,C19,,
2017-03-08,300597,1,5308,8,6,2,2.25,4,3210,308,I65,,
2017-12-05,300615,2,7,0,0,0,3.03,3,935,0,C39,,
2017-11-17,300615,2,28812.5,2,0,0.5,0.5,1.5,95,0,C39,,
2017-12-12,300615,1,28618,3,0,2,0.57,1.5,95,0,C39,,
2017-12-18,300615,2,1,0,0,0,3.07,3,964,0,C39,,
2017-10-09,300615,2,4.5,0,0,0,2.88,3,945,0,C39,,
2017-10-16,300615,2,5,0,0,0,2.9,3,939,0,C39,,
2017-11-01,300615,2,1,0,0,0,2.94,3,939,0,C39,,
2017-06-01,300615,2,6,0,0,0,2.52,3,955,0,C39,,
2017-06-19,300615,2,2.5,0,0,0,2.57,3,953,0,C39,,
2017-05-17,300615,2,1,0,0,0,2.48,3,955,0,C39,,
2017-05-03,300615,2,1,0,0,0,2.44,3,955,0,C39,,
2017-07-03,300615,2,1,0,0,0,2.61,3,951,0,C39,,
2017-07-17,300615,2,3.5,0,0,0,2.65,3,953,0,C39,,
2017-08-01,300615,2,2.5,0,0,0,2.69,3,945,0,C39,,
2017-09-01,300615,2,6.5,0,0,0,2.77,3,947,0,C39,,
2017-09-18,300615,1,1,0,0,0,2.82,3,965,0,C39,,
2017-10-13,300621,1,54774,236,151,7,4.54,3,531,349,E50,,
2017-03-18,300621,1,62260,136,12,27,0.04,3,128,369,E50,,
2017-03-18,300625,1,74172,151,0,31,0.04,3,128,369,C38,,
2017-12-08,300625,1,138398,198,50,28,4.55,2,217,314,C38,,
2017-11-02,300632,2,1,0,0,0,1.83,2.5,555,0,C39,,
2017-10-16,300632,2,2.5,0,0,0,1.78,2.5,555,0,C39,,
2017-10-09,300632,2,5,0,0,0,1.76,2.5,563,0,C39,,
2017-12-04,300632,2,2.5,0,0,0,1.92,2.5,551,0,C39,,
2017-12-18,300632,1,2,0,0,0,1.96,2.5,572,0,C39,,
2017-09-18,300632,1,1,0,0,0,1.71,2.5,573,0,C39,,
2017-09-01,300632,2,5,0,0,0,1.66,2.5,565,0,C39,,
2017-08-03,300632,2,1.5,0,0,0,1.58,2.5,563,0,C39,,
2017-08-16,300632,2,1,0,0,0,1.62,2.5,563,0,C39,,
2017-07-17,300632,2,1,0,0,0,1.53,2.5,565,0,C39,,
2017-07-06,300632,1,1,0,0,0,1.5,2.5,574,0,C39,,
2017-06-22,300632,2,1.5,0,0,0,1.47,2.5,565,0,C39,,
2017-09-06,300665,1,18227,34,14,2,2.04,2.5,126,393,C26,,
2017-08-31,300665,1,51958,229,79,17,2.02,2.5,122,377,C26,,
2017-07-28,300665,1,16701,14,14,0,0.18,2,134,0,C26,,
2017-07-27,300665,1,15279,3,3,5,4.26,3.5,114,379,C26,,
2017-07-15,300669,1,114544,607,81,201,1.26,4,211,300,C34,,
2017-10-08,300678,1,127473,658,88,260,1.5,4,210,378,I65,,
2017-09-21,300678,1,1075,6,1,0,1.42,0.5,1135,325,I65,,
2017-12-27,300678,1,21525,53,25,8,4.75,3,531,349,I65,,
2017-09-24,300678,1,218244,80,44,34,1.11,3.5,646,380,I65,,
2017-09-25,300678,1,49451,67,38,9,1.12,3.5,646,380,I65,,
2017-08-19,300678,1,225706,417,415,68,4.45,1.5,8,28,I65,,
2017-09-02,300678,1,23291,127,127,150,0.02,2.5,64,289,I65,,
2017-09-28,300697,1,744,0,0,1,2.73,1,13,36,C32,,
2017-10-14,300701,1,1705,4,4,0,0.01,1,8,62,C39,,
2017-12-14,300701,1,8244,7,1,1,10.91,3.5,165,349,C39,,
2017-11-29,300701,1,1834,2,2,0,0.13,1,8,62,C39,,
2017-11-27,300701,2,1436.5,3.5,3.5,0,0.13,1,8,62,C39,,
2017-11-28,300701,1,1905,2,2,0,0.13,1,8,62,C39,,
2017-10-13,300701,1,883,5,5,0,0,1,8,62,C39,,
2017-11-20,300708,2,9424.5,13.5,5,7.5,4.51,2.25,365.5,308,C39,,
2017-11-17,300708,2,999.5,0,0,0,0.64,2,272,120,C39,,
2017-11-10,300708,1,1393,1,1,0,0.62,2,272,120,C39,,
2017-11-07,300708,1,2111,1,1,0,0.62,2,271,120,C39,,
2017-10-16,300708,1,130000,54,53,37,3.33,3.5,1265,397,C39,,
2017-10-06,300708,1,131361,94,89,70,3.31,3.5,1265,397,C39,,
2017-10-02,300708,1,173735,71,68,56,3.3,3.5,1265,397,C39,,
2017-09-30,300708,2,85501,55.5,54,25.5,3.29,3.5,1265,397,C39,,
2017-11-09,300710,1,1041,0,0,0,0.39,0,1,1,C39,,
2017-11-17,300711,1,16590,5,5,1,0.1,1.5,55,0,C39,,
2017-11-01,300711,1,3883,2,2,1,1.98,1.5,133,106,C39,,
2017-12-18,300712,1,48162,29,29,21,1.64,2.5,400,0,M74,,
2017-12-15,300718,1,7025,14,9,1,1.08,2,167,175,C34,,
2017-12-04,300718,1,2169,3,2,2,2.26,2.5,981,359,C34,,
2017-11-17,300718,2,1.5,0,0,0,0.88,3,415,0,C34,,
2017-11-30,300718,2,6.5,0,0,0,0.92,3,415,0,C34,,
2017-11-14,300718,4,4.25,0,0,0,0.87,3,415,0,C34,,
2017-12-25,300719,1,59456,68,68,26,1.25,3,603,0,C37,,
2017-11-21,300719,1,3924,2,2,0,5.31,3,135,37,C37,,
2017-11-22,300720,1,7310,1,1,0,0.08,2,102,0,C40,,
2017-10-28,300720,1,108251,18,18,5,1.35,2.5,490,0,C40,,
2017-12-12,300722,1,1925,1,1,0,4.46,3,1703,304,C41,,
2017-12-13,300722,1,1332,2,1,0,4.46,3,1853,332,C41,,
2017-12-21,300722,1,772,1,0,1,2.81,3.5,965,316,C41,,
2017-12-26,300722,1,976,2,0,0,2.82,3.5,965,316,C41,,
2017-12-08,300725,1,184032,171,24,22,6.14,3,39,323,C26,,
2017-12-06,300725,1,26500,67,6,7,0.54,3,315,359,C26,,
2017-12-28,300725,1,1008908,2031,0,103,2.43,2,10,347,C26,,
2017-12-20,300725,1,14982,20,12,11,2.18,4,643,336,C26,,
2017-12-20,300732,1,6046,4,1,1,10.93,3.5,165,347,M74,,
2017-12-29,300732,1,13626,28,8,5,2.55,4,1295,308,M74,,
2017-01-04,600020,1,1787,1,0,0,1.18,2,96,62,G54,,
2017-02-21,600020,1,60767,85,31,15,1.43,2.5,198,375,G54,,
2017-05-22,600020,1,30510,14,14,7,4.15,3.5,1437,0,G54,,
2017-06-26,600020,1,14227,38,0,14,0,1,1,6,G54,,
2017-07-05,600020,1,27052,56,16,4,2.97,3.5,2375,346,G54,,
2017-07-12,600020,1,35860,16,16,9,4.29,3.5,1437,0,G54,,
2017-08-03,600020,1,60648,19,19,6,4.35,3.5,1437,0,G54,,
2017-09-15,600020,1,19838,37,24,8,0.79,1.5,16,336,G54,,
2017-09-28,600020,1,48584,19,19,6,4.51,3.5,1437,0,G54,,
2017-11-08,600020,1,48491,13,13,4,4.62,3.5,1438,0,G54,,
2017-12-22,600020,1,15234,16,8,3,0.62,2,235,195,G54,,
2017-11-27,600051,1,58086,92,92,3,4.67,3,308,0,F51,,
2017-11-22,600051,2,43060.5,82.5,82.5,11.5,4.66,3,311,0,F51,,
2017-11-08,600051,1,59797,119,119,7,4.62,3,310,0,F51,,
2017-10-26,600051,1,28216,158,104,3,4.58,3,531,349,F51,,
2017-01-23,600051,1,9546,1,1,0,3.83,3,309,0,F51,,
2017-12-06,600052,1,2481,1,0,1,2.35,4,1127,327,K70,,
2017-12-05,600052,1,65015,96,27,12,5.93,2.5,204,395,K70,,
2017-10-08,600052,1,5342,4,4,2,2.31,0,3,24,K70,,
2017-01-09,600069,1,238972,147,57,24,3.99,2.5,180,343,C22,,
2017-01-04,600069,1,7409,15,1,1,4.56,3.5,1221,323,C22,,
2017-12-28,600069,2,20732.5,6,6,0.5,4.76,4,1879,0,C22,,
2017-03-15,600069,1,125273,11,10,2,3.97,4,1879,0,C22,,
2017-03-24,600069,1,48963,9,9,2,3.99,4,1879,0,C22,,
2017-08-31,600069,1,78613,32,32,9,4.43,4,1879,0,C22,,
2017-08-11,600069,1,97443,43,43,8,4.38,4,1879,0,C22,,
2017-08-15,600069,1,74879,20,20,7,4.39,4,1879,0,C22,,
2017-12-06,600078,1,83509,43,11,6,3.02,3.5,28,354,C26,,
2017-01-02,600078,1,1557,1,1,0,5.21,1.5,75,28,C26,,
2017-05-03,600078,1,7408,25,6,7,0.27,3,631,390,C26,,
2017-07-20,600078,1,102828,43,39,4,0.48,3,631,390,C26,,
2017-07-24,600078,1,83977,12,7,2,0.49,3,631,390,C26,,
2017-07-27,600078,1,112202,51,44,6,0.5,3,631,390,C26,,
2017-12-28,600082,1,21210,11,0,7,1.07,1,3,22,S90,,
2017-09-24,600082,2,12960,17,11,1,3.67,3.5,73,317,S90,,
2017-11-25,600082,1,4659,2,3,3,3.84,3.5,73,317,S90,,
2017-01-12,600082,1,4233,4,2,3,1.57,2.5,70,369,S90,,
2017-05-12,600083,1,7812,10,7,9,4.99,3.5,229,366,C39,,
2017-12-28,600083,1,22557,11,9,0,4.37,2.5,533,374,C39,,
2017-07-21,600083,1,9246,18,18,4,0.22,1,6,1,C39,,
2017-02-14,600083,1,15327,18,10,4,4.62,3,234,387,C39,,
2017-03-20,600083,1,16092,31,27,8,4.72,3,234,387,C39,,
2017-11-13,600084,1,16109,27,23,3,0.72,0,43,313,C15,,
2017-11-20,600084,1,79628,219,218,14,1.52,2.5,154,314,C15,,
2017-12-09,600084,1,13356,41,29,5,0.79,2,43,320,C15,,
2017-02-13,600084,1,2607,3,0,2,2.62,2.5,294,302,C15,,
2017-07-13,600084,1,1527646,2738,579,483,1.26,4,211,391,C15,,
2017-07-21,600084,1,329416,183,0,49,4.32,4,666,0,C15,,
2017-10-08,600084,1,22239,51,51,5,2.27,2,67,50,C15,,
2017-10-23,600084,1,204065,275,0,35,1,2.5,26,292,C15,,
2017-11-03,600084,1,37515,76,54,8,2.32,2,75,353,C15,,
2017-12-19,600088,2,89216,179.5,87.5,3.5,0.59,2,56,0,R86,,
2017-12-25,600088,1,13990,5,0,1,4.81,2,144,48,R86,,
2017-11-21,600088,1,30816,34,0,0,0.51,2,56,0,R86,,
2017-09-08,600088,2,5745.5,7,5,1,0.37,1,23,72,R86,,
2017-03-07,600088,1,4205,9,0,0,2.62,3.5,1263,359,R86,,
2017-12-01,600088,1,4285,3,2,1,0.6,2.5,250,340,R86,,
2017-01-18,600090,1,77200,20,0,3,3.81,3.5,1018,0,F51,,
2017-09-12,600091,1,7434,1,0,0,0.32,2,154,0,C26,,
2017-09-26,600091,1,11097,13,13,0,10.29,2.5,348,327,C26,,
2017-07-24,600095,1,51033,9,9,6,4.33,3,713,0,C13,,
2017-09-18,600095,1,50795,13,13,24,4.48,3,713,0,C13,,
2017-10-26,600095,1,48710,12,12,21,4.58,3,713,0,C13,,
2017-11-02,600095,1,26318,5,3,4,2.51,2,536,391,C13,,
2017-06-28,600097,1,2387,2,1,2,2.78,2,36,136,A04,,
2017-12-21,600101,1,3,0,0,0,8.53,0.5,105,74,D44,,
2017-01-16,600107,1,2369,2,0,1,1.61,2,41,224,C18,,
2017-02-20,600107,1,1800,0,0,0,1.7,2,41,224,C18,,
2017-03-11,600107,1,52828,86,33,17,0.41,2,447,333,C18,,
2017-03-18,600107,1,22956,7,6,1,1.77,2,41,224,C18,,
2017-03-20,600107,1,1493,1,1,0,1.78,2,41,224,C18,,
2017-04-18,600107,1,1088,5,0,1,1.86,2,41,224,C18,,
2017-07-11,600107,1,106885,112,0,31,5.38,3,80,317,C18,,
2017-08-01,600107,1,1162,5,0,1,2.15,2,41,224,C18,,
2017-07-27,600107,1,10187,10,0,5,2.13,2,41,224,C18,,
2017-05-05,600112,1,1137,1,0,1,1.67,1,4,8,C38,,
2017-06-19,600112,1,404400,932,890,99,0.07,2,44,46,C38,,
2017-08-07,600113,1,3964,3,0,4,3.97,1.5,58,35,L72,,
2017-02-24,600119,1,35127,18,12,5,1.45,3.5,264,370,G54,,
2017-03-22,600126,1,60247,19,16,8,3.99,3,814,0,C31,,
2017-10-11,600127,1,55231,161,154,63,1.12,1,128,311,C13,,
2017-08-11,600127,1,26799,40,28,10,1.63,3,81,323,C13,,
2017-08-18,600127,1,8016,16,16,1,2.79,1.5,5,154,C13,,
2017-03-31,600127,2,28400,49,42,14,1.27,3,81,323,C13,,
2017-03-07,600127,1,23218,61,53,10,1.2,3,81,323,C13,,
2017-04-26,600127,1,1918,2,1,1,0.02,3,1120,379,C13,,
2017-11-16,600128,1,31032,12,9,5,4.18,3.5,3903,311,F51,,
2017-12-27,600128,1,13636,6,5,3,4.29,3.5,3808,309,F51,,
2017-12-28,600128,1,181591,26,26,1,4.76,3,639,0,F51,,
2017-03-16,600130,1,8144,23,4,6,1.96,1,17,343,C39,,
2017-11-07,600130,1,182542,86,25,18,3.53,3.5,332,310,C39,,
2017-10-27,600131,1,7305,0,0,1,0.08,0,10,13,D44,,
2017-03-03,600131,1,5157,5,4,5,0.6,2.5,367,300,D44,,
2017-08-23,600133,1,1270,0,0,0,0.49,1.5,20,13,E48,,
2017-12-11,600139,1,52319,71,0,6,2.61,3.5,439,349,C36,,
2017-12-08,600148,1,57876,69,61,3,2.61,3.5,439,349,C36,,
2017-04-07,600149,1,4582,6,4,1,2.16,2,247,372,S90,,
2017-05-23,600149,1,84426,134,100,58,1.86,2,72,300,S90,,
2017-10-25,600149,1,11011,4,2,0,0.69,2,329,306,S90,,
2017-11-18,600152,1,20136,36,24,5,5.66,2,316,357,C38,,
2017-11-21,600152,1,8525,16,5,1,5.67,2,331,346,C38,,
2017-10-24,600152,1,7771,9,1,3,2.59,2.5,373,323,C38,,
2017-10-10,600152,1,12642,31,2,2,2.55,2.5,373,323,C38,,
2017-03-18,600152,1,5213,6,4,1,4.99,2,331,346,C38,,
2017-06-12,600152,1,39372,81,39,17,2.22,2.5,377,321,C38,,
2017-08-10,600152,1,52083,36,16,15,2.38,2.5,377,321,C38,,
2017-08-15,600159,1,60238,73,8,14,2.58,2,373,369,K70,,
2017-11-21,600159,1,5615,7,7,1,7.76,4.5,229,306,K70,,
2017-12-26,600162,1,52534,52,13,9,0,3,1129,221,K70,,
2017-09-26,600162,1,343899,354,217,29,0.93,2,33,307,K70,,
2017-12-07,600162,1,19423,24,17,6,2.84,2.5,430,369,K70,,
2017-07-22,600162,1,5607,12,2,5,2.06,2,11,319,K70,,
2017-04-27,600162,1,35621,35,29,9,3.25,2,828,229,K70,,
2017-11-30,600163,1,29621,6,6,23,4.68,3,1505,0,D44,,
2017-11-07,600163,3,2106.67,4.33,1,1.33,3.07,2.5,1141,354,D44,,
2017-11-17,600163,1,3219,7,0,0,4.71,3.5,1264,399,D44,,
2017-08-07,600173,1,52033,13,13,8,4.37,3,1248,0,K70,,
2017-08-30,600173,1,32213,11,11,5,4.43,3,1251,0,K70,,
2017-12-11,600182,1,19831,60,21,2,2.07,2,13,328,C29,,
2017-11-28,600182,1,11752,47,7,6,3.74,1.5,173,347,C29,,
2017-12-20,600182,1,5078,7,4,1,5.78,3.5,519,311,C29,,
2017-12-02,600182,1,8155,17,5,13,3.75,1.5,173,333,C29,,
2017-12-24,600182,1,29887,74,70,45,10.82,4,136,341,C29,,
2017-12-04,600182,1,15090,43,17,7,3.76,2,193,364,C29,,
2017-01-25,600182,1,3683,3,1,2,1.69,1,64,312,C29,,
2017-05-14,600182,1,9973,7,7,4,1.48,1.5,27,20,C29,,
2017-09-02,600182,1,9741,40,37,9,0.84,3,86,271,C29,,
2017-09-07,600182,1,12899,50,41,12,0.85,3,99,292,C29,,
2017-09-09,600182,1,28924,148,148,73,2.57,1.5,249,243,C29,,
2017-09-15,600182,1,11876,124,122,22,0.88,3,86,272,C29,,
2017-09-25,600182,1,1822,2,0,0,3.56,2,181,383,C29,,
2017-09-27,600182,1,79281,200,168,60,3.57,2,216,343,C29,,
2017-10-01,600182,1,5516,9,8,4,3.82,2.5,219,313,C29,,
2017-10-05,600182,1,2065,1,1,2,3.59,2,181,383,C29,,
2017-10-24,600182,1,5955,14,10,2,5.62,3.5,519,311,C29,,
2017-10-25,600182,2,7510.5,22.5,17,10,3.09,3.25,546,328.5,C29,,
2017-10-31,600182,2,4207.5,4.5,0.5,2.5,5.64,3.5,519,311,C29,,
2017-11-01,600182,1,28374,26,13,35,0.58,3,573,345,C29,,
2017-11-07,600182,1,62215,116,57,35,3.68,2,191,384,C29,,
2017-04-20,600186,1,234710,238,133,24,10.25,4,1218,339,C14,,
2017-04-22,600186,1,2407,1,1,0,2.34,3,468,384,C14,,
2017-04-23,600186,1,25435,48,26,22,9.16,4,207,332,C14,,
2017-11-17,600187,1,620333,1137,167,259,1.61,4,214,329,D46,,
2017-11-09,600187,1,1444,0,0,1,0.83,1,9,77,D46,,
2017-09-29,600187,1,48630,22,22,2,4.51,4,3107,0,D46,,
2017-12-18,600190,1,4780,4,4,0,1.78,1,74,100,G55,,
2017-09-01,600190,1,4788,4,3,3,1.96,3,354,327,G55,,
2017-07-14,600191,1,15363,42,23,18,1.06,3.5,1338,347,C13,,
2017-12-15,600193,1,27341,74,37,8,2.53,2.5,132,375,E50,,
2017-11-07,600193,1,3964,5,0,1,3.39,3.5,201,320,E50,,
2017-11-08,600193,1,2578,7,5,0,0.04,2.5,207,339,E50,,
2017-12-07,600193,1,18877,13,3,2,0.12,2.5,220,389,E50,,
2017-10-20,600193,1,2286,3,2,1,2.68,2,86,346,E50,,
2017-09-14,600193,2,4067.5,8,3,5,1.63,1.75,55.5,180,E50,,
2017-08-30,600193,1,42478,62,34,19,4.18,2,42,371,E50,,
2017-08-31,600193,1,2072,6,5,0,2.54,2,86,352,E50,,
2017-06-30,600193,1,13003,8,0,7,4.01,2,42,371,E50,,
2017-06-05,600193,1,2119,4,4,5,4.05,3.5,1749,326,E50,,
2017-04-27,600193,1,1745,2,2,0,3.95,3.5,1749,326,E50,,
2017-04-18,600193,1,1850,0,0,1,3.92,3.5,1749,326,E50,,
2017-11-19,600199,1,11382,23,4,4,3.92,4,805,386,C15,,
2017-09-01,600199,1,6595,2,2,2,0.05,1.5,25,33,C15,,
2017-01-04,600200,1,14278,14,12,13,3.63,3.5,53,345,S90,,
2017-01-20,600200,1,14194,27,9,1,3.58,4,278,352,S90,,
2017-01-26,600200,1,9830,14,0,10,5.54,4,220,390,S90,,
2017-03-29,600200,3,5421,9,4,1.67,2.66,2.5,1229.33,269,S90,,
2017-03-30,600200,1,15585,12,8,3,1.94,1.5,29,172,S90,,
2017-04-21,600200,1,60719,62,35,23,9.26,3,47,337,S90,,
2017-06-02,600200,1,18311,11,8,2,2.52,2.5,188,374,S90,,
2017-07-18,600200,1,4490,7,6,3,4.51,2,287,200,S90,,
2017-09-10,600200,1,6337,15,14,7,9,2,56,346,S90,,
2017-09-11,600200,1,45385,129,71,39,2.42,2,238,331,S90,,
2017-09-21,600200,1,4243,1,0,0,0.41,2,57,357,S90,,
2017-10-13,600200,1,4803,15,10,0,10.39,1,87,375,S90,,
2017-10-17,600200,1,10526,17,12,2,10.4,1,87,375,S90,,
2017-11-10,600200,1,7332,12,10,14,10.46,1,87,375,S90,,
2017-11-13,600200,1,1855,1,1,0,9.18,2,56,346,S90,,
2017-12-04,600200,2,9051.5,33.5,22.5,1,2.65,2,238,386,S90,,
2017-12-22,600200,2,7686,17,12,2,6.64,1.25,159.5,365.5,S90,,
2017-12-28,600200,4,240999.25,320.75,74,23.5,1.51,2.67,809.67,352.33,S90,,
2017-12-30,600200,1,65604,51,51,21,4.05,4,1948,336,S90,,
