嚜燕ostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-11-28,300727,1,2018,3,1,2,2.74,2.5,657,360,C26,,
2017-12-18,300729,1,19026,50,0,5,3.37,2.5,1478,364,C21,,
2017-12-15,300730,1,7844,20,3,2,0.56,3,327,391,I65,,
2017-06-02,600004,1,7028,26,21,40,3.21,3.5,1216,345,G56,,
2017-06-30,600004,1,4900,3,3,5,4.07,2.5,2696,35,G56,,
2017-12-11,600006,1,50619,78,0,5,2.61,3.5,439,349,C36,,
2017-11-01,600006,1,21153,9,9,4,6.7,4,2779,0,C36,,
2017-10-21,600006,1,2964,3,2,0,2.61,4,1899,353,C36,,
2017-09-26,600006,1,3814,7,7,0,4.07,3,1181,327,C36,,
2017-08-22,600007,1,5243,7,3,1,2.05,3.5,896,378,K70,,
2017-08-24,600007,1,6694,5,3,1,2.05,3.5,894,366,K70,,
2017-08-01,600007,1,5190,13,3,1,1.99,3.5,896,378,K70,,
2017-07-24,600007,1,7315,49,33,27,1.97,3.5,888,316,K70,,
2017-11-01,600007,1,6123,13,1,1,2.24,3.5,894,366,K70,,
2017-10-31,600007,1,3297,5,0,1,2.24,3.5,891,323,K70,,
2017-10-19,600007,1,3152,9,3,3,2.21,3.5,894,364,K70,,
2017-03-14,600007,1,9138,19,6,8,1.61,3.5,896,378,K70,,
2017-07-17,600007,2,5037,12,4,3,1.95,3.5,898,378,K70,,
2017-06-21,600008,1,58773,133,64,15,3.56,3.5,190,336,D46,,
2017-07-14,600008,1,1660,1,1,0,5.07,3,121,368,D46,,
2017-09-13,600008,1,7658,22,16,6,0.5,2.5,880,344,D46,,
2017-02-03,600010,1,660667,898,0,94,2.06,4.5,33,342,C31,,
2017-05-02,600010,1,26013,57,16,22,0.86,3.5,1338,347,C31,,
2017-12-18,600010,1,39285,82,28,11,3.29,4,283,368,C31,,
2017-10-26,600010,3,26615.67,31.33,21.33,2.33,3.15,4,280,347,C31,,
2017-01-19,600011,1,20447,35,32,3,1.55,3,820,326,D44,,
2017-12-06,600011,1,75546,321,293,4,0.62,4,1173,358,D44,,
2017-09-28,600019,1,129257,283,6,18,5.52,2.5,134,398,C31,,
2017-11-10,600022,1,28781,102,95,20,2.26,4,1198,351,C31,,
2017-09-05,600022,1,1708,13,11,1,5.35,3.5,3248,333,C31,,
2017-04-20,600022,1,47144,9,9,8,4.07,3.5,913,0,C31,,
2017-12-21,600025,3,826406,910,214.33,91,1.29,3.5,2232,335.5,D44,,
2017-12-26,600025,1,32246,43,21,13,4.74,3,531,349,D44,,
2017-12-05,600025,1,19826,18,17,2,3.94,3,168,382,D44,,
2017-11-07,600025,1,25915,21,7,13,7.36,3.5,497,307,D44,,
2017-11-10,600026,1,10878,33,3,5,3.49,3.5,714,348,G55,,
2017-10-31,600028,2,4431,11,0.5,0,0.54,3,1067,337,B07,,
2017-12-14,600028,1,101195,256,33,17,3.01,3.5,3240,355,B07,,
2017-05-08,600028,1,51183,216,103,28,0.87,3.5,1338,347,B07,,
2017-04-09,600028,1,1087793,994,849,147,3.45,3,9,340,B07,,
2017-05-19,600028,2,10900.5,25,1,3,0.09,3,1067,320,B07,,
2017-11-25,600029,1,63994,127,96,13,4.43,3,390,84,G56,,
2017-12-01,600029,1,67019,162,121,11,4.44,3,390,84,G56,,
2017-05-09,600031,1,48133,100,32,26,0.88,3.5,1338,347,C35,,
2017-01-10,600031,1,4399,1,0,2,6.74,3,292,316,C35,,
2017-08-28,600033,1,14236,37,37,2,3.32,3,2724,336,G54,,
2017-12-26,600033,1,197945,55,47,4,2.9,2.5,39,270,G54,,
2017-11-03,600035,1,137509,216,216,13,4.61,3.5,892,0,G54,,
2017-09-26,600035,1,34444,4,0,3,4.5,3.5,879,0,G54,,
2017-08-23,600037,1,12759,5,1,3,1.98,3.5,2064,378,I63,,
2017-12-07,600048,1,182787,393,145,50,2.22,3.5,1745,317,K70,,
2017-11-02,600048,1,39415,37,18,34,1.13,2.5,538,303,K70,,
2017-05-07,600048,1,46481,169,93,44,0.87,3.5,1338,347,K70,,
2017-12-13,600050,1,26043,41,34,6,10.58,4,342,328,I63,,
2017-12-02,600050,1,18209,12,12,8,1.56,2.5,607,112,I63,,
2017-11-27,600050,2,67620.5,120.5,39.5,57.5,1.84,3,1399,220.5,I63,,
2017-12-01,600050,1,39646,42,0,5,0.7,3,515,338,I63,,
2017-11-22,600050,2,561287.5,751,200,93,8.67,3.5,2994,301,I63,,
2017-11-28,600050,1,25276,50,0,44,2.79,4.5,2791,332,I63,,
2017-01-13,600050,1,34016,43,34,21,2.96,4.5,1133,333,I63,,
2017-08-21,600050,1,117389,31,0,10,4.4,4.5,4955,0,I63,,
2017-11-29,600053,1,7118,10,6,2,2.99,3,1596,365,K70,,
2017-02-15,600053,1,6779,10,6,2,4.62,4,1027,388,K70,,
2017-08-08,600053,1,295947,642,147,64,3.09,3,633,359,K70,,
2017-03-06,600053,1,20117,21,17,13,4.67,4,1028,393,K70,,
2017-09-23,600056,1,20313,12,0,3,2.06,3.5,2046,344,C27,,
2017-06-04,600060,1,4812,10,3,1,2.3,3,889,372,C39,,
2017-06-17,600060,1,55151,189,189,30,2.87,3,383,366,C39,,
2017-02-03,600060,1,10428,40,0,1,1.97,3,900,330,C39,,
2017-10-26,600063,1,20076,6,6,1,4.58,3,894,0,C28,,
2017-12-29,600064,1,12668,25,2,3,3.18,3,301,371,K70,,
2017-08-18,600064,1,8095,18,8,5,2.81,3,300,364,K70,,
2017-08-26,600064,1,646042,1339,709,74,5.69,3.5,92,388,K70,,
2017-09-01,600064,1,18829,25,12,6,0.52,3,49,340,K70,,
2017-08-31,600064,1,8958,35,24,6,0.42,2.5,266,388,K70,,
2017-07-31,600064,1,124750,8,8,16,4.35,3.5,1548,0,K70,,
2017-04-12,600064,1,64423,17,15,9,4.04,3.5,1450,0,K70,,
2017-09-13,600064,1,9641,29,15,1,0.46,2.5,256,367,K70,,
2017-04-08,600064,1,52874,126,101,11,2.2,3.5,201,362,K70,,
2017-03-30,600064,1,50468,21,17,5,4.01,3.5,1474,0,K70,,
2017-03-02,600064,1,10802,20,10,4,0.1,2.5,230,306,K70,,
2017-12-08,600066,1,41477,67,54,6,2.61,3.5,439,349,C36,,
2017-11-15,600066,1,13106,17,6,4,6.8,4.5,643,297,C36,,
2017-07-20,600067,1,257654,377,355,77,3.61,3.5,6,309,K70,,
2017-06-28,600067,1,2812,5,0,1,6.36,3,1398,320,K70,,
2017-06-23,600067,2,2813.5,5,1.5,1,4.29,2.75,1882.5,354,K70,,
2017-12-14,600067,1,29230,105,0,5,4.96,3.5,2646,312,K70,,
2017-12-01,600067,1,36910,50,19,11,10.41,3.5,327,378,K70,,
2017-11-09,600067,1,2041,4,1,0,2.51,3,78,355,K70,,
2017-06-10,600068,1,108223,25,14,3,1.12,2.5,499,333,E48,,
2017-05-01,600068,1,40351,118,47,32,0.85,3.5,1338,347,E48,,
2017-08-13,600071,1,67367,11,11,11,4.38,3,375,0,C40,,
2017-10-10,600074,1,103502,57,57,29,4.54,4,1898,0,C39,,
2017-08-28,600074,2,116081,95.5,38,27.5,5.58,3.5,1068.5,161,C39,,
2017-03-07,600076,1,36563,5,4,9,3.95,3.5,897,0,C20,,
2017-04-24,600076,1,20360,9,9,2,4.08,3.5,889,0,C20,,
2017-03-26,600076,1,28442,6,6,8,4,3.5,889,0,C20,,
2017-05-03,600076,1,27259,12,12,3,4.1,3.5,897,0,C20,,
2017-08-01,600077,1,11927,24,5,8,4.77,2.5,681,342,K70,,
2017-12-28,600079,1,9494,1,0,1,1.9,2.5,458,324,C27,,
2017-11-06,600079,1,13767,26,5,2,2.27,4,1137,310,C27,,
2017-05-09,600079,1,67241,13,13,2,4.12,3.5,3395,0,C27,,
2017-06-28,600085,1,16501,47,28,20,1.01,3.5,1338,347,C27,,
2017-11-23,600086,1,22621,18,18,16,4.66,4,1441,0,C41,,
2017-12-08,600089,1,28646,63,0,10,0.58,3,452,313,C38,,
2017-07-03,600089,1,19490,33,13,12,0.14,3,459,382,C38,,
2017-05-01,600089,1,44774,122,49,27,0.85,3.5,1338,347,C38,,
2017-11-14,600094,1,10649,25,16,3,0.58,2.5,222,303,K70,,
2017-11-29,600094,1,6669,4,2,1,0.62,2.5,222,303,K70,,
2017-02-24,600100,1,3850,7,4,1,2.52,3,1172,333,C39,,
2017-12-19,600100,1,61021,109,41,8,0.75,3,387,312,C39,,
2017-02-17,600100,1,2920,6,6,1,2.5,3,1172,333,C39,,
2017-09-15,600100,1,51945,86,37,41,2.22,3,19583,303,C39,,
2017-05-08,600100,1,13205,20,18,5,0.59,2.5,449,374,C39,,
2017-12-24,600100,1,54567,59,43,14,4.05,2.5,232,354,C39,,
2017-08-14,600100,1,19988,51,0,20,6.17,3,444,386,C39,,
2017-08-27,600100,1,24442,67,58,19,2.6,2.5,135,355,C39,,
2017-08-28,600100,1,64719,12,0,2,4.42,4,2810,0,C39,,
2017-02-28,600100,1,4452,6,5,4,2.53,3.5,1231,392,C39,,
2017-10-12,600100,1,8413,29,28,2,3.11,2.5,388,360,C39,,
2017-03-09,600100,1,11223,18,15,8,2.56,3.5,1231,392,C39,,
2017-02-26,600100,1,3394,5,3,1,6.57,3,203,326,C39,,
2017-09-14,600100,1,129552,53,53,23,4.47,4,2802,0,C39,,
2017-12-16,600100,1,9506,16,4,3,3.33,3.5,1233,322,C39,,
2017-03-07,600100,3,11739.33,18,13.67,3,2.55,3.5,1231,392,C39,,
2017-09-21,600100,3,102282.33,115.67,53.33,40,2.23,3,20301,325,C39,,
2017-08-18,600100,1,3270,2,2,3,4.16,3.5,326,363,C39,,
2017-02-21,600100,1,2449,5,5,2,2.51,3,1172,333,C39,,
2017-12-13,600100,1,6170,7,3,3,4.29,3,632,335,C39,,
2017-03-08,600100,1,9146,19,16,9,2.55,3,1172,333,C39,,
2017-09-20,600100,2,30657,43.5,24.5,26.5,2.64,2.75,10344.5,342.5,C39,,
2017-09-16,600100,1,13833,17,17,10,3.4,3.5,233,325,C39,,
2017-09-17,600100,1,14453,42,35,10,3.04,2.5,388,360,C39,,
2017-12-17,600100,3,8896.67,9.67,3.33,2.67,3.33,3.5,1233,322,C39,,
2017-03-10,600100,1,3141,7,7,4,2.56,3,1172,333,C39,,
2017-01-06,600100,1,23212,21,12,5,2.39,3,1172,333,C39,,
2017-11-16,600100,1,107534,71,32,10,2.39,3,19583,303,C39,,
2017-05-12,600100,1,6116,2,2,2,2.73,3,1172,333,C39,,
2017-07-20,600100,1,7257,12,1,5,3.15,3.5,3009,309,C39,,
2017-11-23,600100,1,4198,10,7,2,1.58,2.5,492,371,C39,,
2017-06-12,600100,1,19943,57,51,2,3.52,2.5,232,354,C39,,
2017-01-05,600100,1,9498,22,18,3,2.38,3.5,1231,392,C39,,
2017-12-06,600104,1,46539,85,61,5,2.6,3.5,439,349,C36,,
2017-07-06,600104,1,5856,8,0,3,0.22,3,1074,321,C36,,
2017-05-03,600104,1,5998,10,1,0,0.04,3,1123,318,C36,,
2017-06-16,600104,1,37520,75,59,25,8.06,4,515,336,C36,,
2017-05-01,600104,1,52351,142,88,43,0.85,3.5,1338,347,C36,,
2017-11-27,600108,1,33415,25,17,11,7.61,3.5,739,310,A01,,
2017-10-26,600110,1,97859,388,68,11,1.92,3.5,303,353,C32,,
2017-10-21,600110,1,8174,19,8,2,1.9,3.5,303,347,C32,,
2017-10-19,600110,1,219309,511,38,22,2.4,2.5,194,365,C32,,
2017-09-29,600110,1,34071,49,38,12,2.8,4,761,300,C32,,
2017-08-02,600110,1,155709,80,77,10,2.64,4,768,319,C32,,
2017-09-10,600110,1,38869,64,57,17,2.75,4,768,319,C32,,
2017-09-15,600110,1,54799,63,61,22,2.76,4,767,318,C32,,
2017-12-08,600111,1,27906,29,14,10,1.36,3.5,753,373,C32,,
2017-07-26,600111,2,114381,28,28,37,2.2,3,874,0,C32,,
2017-05-01,600111,1,67797,201,99,27,0.85,3.5,1338,347,C32,,
2017-11-17,600115,1,109249,125,118,22,2.71,2.5,32,137,G56,,
2017-08-24,600115,1,1113747,1053,681,151,2.11,4,74,305,G56,,
2017-05-01,600115,1,42244,110,67,21,0.85,3.5,1338,347,G56,,
2017-11-25,600118,1,12089,8,8,2,3.67,2.5,136,351,C39,,
2017-08-12,600118,1,45611,89,24,34,5.16,3.5,202,373,C39,,
2017-09-14,600118,1,85163,73,64,49,7.29,4,1615,397,C39,,
2017-05-24,600118,1,39963,31,22,13,3.1,3,119,372,C39,,
2017-12-22,600120,2,106375.5,116,12.5,9.5,6.41,3,499,255,F51,,
2017-12-04,600120,1,13479,33,14,7,0.9,3,897,341,F51,,
2017-06-29,600120,2,25217,10.5,10.5,6,4.26,3.5,2806,0,F51,,
2017-06-24,600120,1,2736,2,2,6,2.41,2.5,207,386,F51,,
2017-06-21,600120,2,2467.5,6,6,0,2.4,2.5,207,386,F51,,
2017-09-07,600120,1,10268,10,4,1,0.55,3,169,348,F51,,
2017-09-26,600120,2,51804.5,97,43,11.5,5.08,3.5,420.5,317.5,F51,,
2017-09-24,600120,1,26444,22,21,1,3.31,2.5,700,312,F51,,
2017-08-31,600120,2,82011.5,16.5,15,5.5,3.57,2.75,1575,123.5,F51,,
2017-11-23,600121,1,23508,12,3,1,1.42,2.5,528,333,B06,,
2017-11-22,600121,2,11599,11,4.5,2,1.41,2.5,528,333,B06,,
2017-09-13,600121,1,4890,6,1,0,2.59,4,1217,289,B06,,
2017-05-24,600122,1,9215,20,7,3,0.92,3.5,1338,347,F52,,
2017-11-16,600122,1,4302,11,3,2,1.96,3,2196,307,F52,,
2017-12-01,600129,1,2655,1,0,0,0.77,2.5,404,365,C27,,
2017-12-26,600129,2,39086,8,8,11,4.75,3.5,1087,0,C27,,
2017-10-17,600132,1,3814,3,3,0,3.23,5,1654,344,C15,,
2017-12-31,600132,1,6420,7,3,0,3.62,4,1024,307,C15,,
2017-02-05,600132,1,1848,1,0,1,3.08,3,595,397,C15,,
2017-02-11,600132,1,4188,7,0,0,2.55,5,1791,379,C15,,
2017-02-23,600132,1,3736,6,0,1,2.58,5,1791,379,C15,,
2017-01-16,600132,1,3952,6,4,4,2.48,5,1745,357,C15,,
2017-05-24,600138,1,17204,30,14,8,0.92,3.5,1338,347,L72,,
2017-04-19,600141,1,18506,28,0,5,2.44,3.5,899,353,C26,,
2017-06-26,600141,1,30511,21,3,7,9.46,3,290,353,C26,,
2017-05-15,600143,1,50777,15,15,4,4.13,3.5,2662,0,C29,,
2017-02-09,600146,2,12628.5,1,1,0,3.87,3.5,3417,0,C18,,
2017-10-10,600150,1,152900,16,16,15,4.54,4,2938,0,C37,,
2017-05-01,600150,1,107706,168,35,36,0.85,3.5,1338,347,C37,,
2017-08-22,600157,1,1896,2,2,1,0.35,3,571,366,B06,,
2017-09-01,600158,1,60406,19,19,10,4.43,4,2821,0,K70,,
2017-08-09,600158,1,22681,16,12,5,0.1,3,463,303,K70,,
2017-04-03,600158,1,25881,48,22,7,1.74,2.5,168,362,K70,,
2017-05-03,600158,1,35513,92,24,26,0.86,3.5,1338,347,K70,,
2017-05-09,600160,1,34492,94,50,21,0.88,3.5,1338,347,C26,,
2017-03-31,600161,1,2913,20,20,0,5.06,2.5,13,348,C27,,
2017-09-23,600161,1,19057,13,4,4,2.06,3.5,2046,152,C27,,
2017-12-30,600166,1,24345,73,71,7,2.1,3,259,366,C36,,
2017-12-25,600166,1,12717,42,16,4,0.28,3,807,389,C36,,
2017-12-19,600166,1,16099,54,21,3,0.26,3,791,329,C36,,
2017-12-29,600166,1,51248,23,23,9,4.76,4,3294,0,C36,,
2017-12-10,600166,1,62227,127,0,14,2.61,3.5,439,349,C36,,
2017-11-21,600166,2,56909.5,21.5,2.5,11.5,2.34,2.75,1619.5,105.5,C36,,
2017-12-13,600166,1,10781,52,0,3,2.93,3.5,1573,386,C36,,
2017-12-14,600166,1,7238,21,5,1,0.25,3,845,339,C36,,
2017-11-23,600166,1,33907,90,43,4,0.11,2.5,277,328,C36,,
2017-11-22,600166,1,6384,16,12,2,0.1,2.5,277,328,C36,,
2017-11-28,600166,1,29011,74,65,10,2.89,3.5,1614,373,C36,,
2017-11-20,600166,2,12669,33.5,3.5,8.5,1.47,3,839,361,C36,,
2017-03-01,600166,1,10324,11,10,3,2.14,3.5,1604,345,C36,,
2017-03-30,600166,1,38151,40,39,19,8.15,4,1964,396,C36,,
2017-05-02,600166,1,5704,2,1,0,4.24,3,153,343,C36,,
2017-05-05,600166,1,147714,214,81,41,8.51,2.5,403,349,C36,,
2017-07-07,600166,1,3646,5,1,1,4.42,3,153,341,C36,,
2017-09-03,600166,1,11061,13,8,1,1.76,3,207,360,C36,,
2017-10-09,600166,1,2236,1,1,0,2.75,3.5,1604,345,C36,,
2017-10-18,600166,1,139898,86,86,43,4.56,4,3379,0,C36,,
2017-10-19,600166,1,87315,32,32,13,4.56,4,3444,0,C36,,
2017-10-30,600166,1,943070,2039,591,96,0.44,3,327,378,C36,,
2017-11-02,600166,1,6137,6,4,0,0.05,2.5,331,313,C36,,
2017-11-15,600166,1,13934,10,7,8,3.45,3.5,136,320,C36,,
2017-12-21,600169,1,1570,1,1,1,2.88,3,248,367,C35,,
2017-12-13,600169,1,6381,8,6,1,2.86,3,214,386,C35,,
2017-10-13,600169,1,3387,4,4,1,2.69,3,214,386,C35,,
2017-09-19,600169,1,33754,61,59,7,2.62,3,212,378,C35,,
2017-09-07,600169,1,3408,1,1,1,0.62,3,951,379,C35,,
2017-04-24,600169,1,7541,1,1,1,4.08,3,1230,0,C35,,
2017-04-09,600169,1,1940,2,1,1,0,2.5,1516,317,C35,,
2017-04-06,600169,1,61804,131,14,41,0.09,3,128,369,C35,,
2017-12-25,600171,1,123931,24,12,14,3.77,5,3218,332,C39,,
2017-12-13,600171,1,31462,94,35,9,0.78,3,128,369,C39,,
2017-12-02,600171,1,20804,24,0,4,4.35,3,165,387,C39,,
2017-04-15,600172,1,26284,16,15,2,0.27,3,630,372,C30,,
2017-06-29,600175,1,122525,128,30,42,0.32,3,128,369,S90,,
2017-09-26,600175,1,18153,6,0,6,4.5,4,3590,0,S90,,
2017-05-11,600175,1,41103,64,36,18,0,2.5,203,301,S90,,
2017-07-27,600177,1,15394,23,14,10,3.92,3.5,489,348,K70,,
2017-12-11,600178,1,166731,67,55,5,2.61,3.5,440,359,C36,,
2017-09-13,600179,1,48953,7,0,12,0.9,4,11940,328,G58,,
2017-01-17,600183,1,60140,160,88,6,0.65,2.5,31,377,C39,,
2017-07-02,600183,1,10602,17,14,6,2.16,3,246,367,C39,,
2017-12-20,600185,1,3772,2,1,0,1.7,2.5,653,350,K70,,
2017-03-14,600189,1,187307,38,36,10,3.97,3,1141,0,C20,,
2017-07-06,600196,1,918,1,0,2,3.02,2.5,294,302,C27,,
2017-11-30,600196,1,26065,5,5,21,3.52,4,1841,321,C27,,
2017-06-28,600196,1,22661,93,55,13,1.01,3.5,1338,347,C27,,
2017-12-05,600198,1,20624,33,8,3,1.27,3,1550,382,C39,,
2017-11-28,600198,1,53412,48,10,18,1.25,3,1720,329,C39,,
2017-10-10,600198,1,5799,16,0,4,0.35,3,239,335,C39,,
2017-10-09,600198,5,9411.8,42.8,0,25.8,0.35,3,239,335,C39,,
2017-10-17,600198,1,1343,2,0,0,0.37,3,239,335,C39,,
2017-10-03,600198,1,7731,23,0,0,0.33,3,239,335,C39,,
2017-09-30,600198,1,5541,14,0,0,0.32,3,239,335,C39,,
2017-09-29,600198,1,3213,10,0,1,0.32,3,239,335,C39,,
2017-09-28,600198,1,4361,18,0,0,0.32,3,239,335,C39,,
2017-09-22,600198,1,12081,29,2,9,0.3,3,239,335,C39,,
2017-09-14,600198,2,4120,9.5,2,0.5,0.28,3,239,335,C39,,
2017-09-18,600198,1,2737,8,0,0,0.29,3,239,335,C39,,
2017-04-10,600198,1,40427,6,6,8,4.04,3,184,0,C39,,
2017-05-07,600198,1,180230,22,22,12,4.12,3.5,222,0,C39,,
2017-05-27,600198,1,23271,17,12,5,9.8,3.5,125,342,C39,,
2017-08-20,600198,1,264958,38,0,11,4.4,3,192,0,C39,,
2017-08-15,600198,1,18147,3,3,2,4.39,3,207,0,C39,,
2017-08-24,600203,1,26560,1,1,0,2.67,3.5,1203,340,F51,,
2017-11-24,600206,1,13108,17,1,1,3.23,4,5716,324,C32,,
2017-11-28,600206,1,99067,58,48,3,2.48,3,324,351,C32,,
2017-12-13,600206,1,20816,41,0,3,4.38,3,169,334,C32,,
2017-10-11,600206,1,10388,33,25,7,2.35,3,336,333,C32,,
2017-09-13,600206,1,6904,6,1,0,2.59,4,1217,289,C32,,
2017-03-17,600208,1,1635,1,1,0,8.79,3,338,82,K70,,
2017-12-21,600208,1,8433,4,1,1,4.28,4,1452,349,K70,,
2017-05-20,600211,1,40204,58,13,23,3.75,3.5,784,326,C27,,
2017-12-14,600213,1,60801,80,68,20,2.62,3.5,439,349,C36,,
2017-10-20,600216,1,4388,13,0,0,3.78,3.5,541,317,C27,,
2017-06-28,600216,1,9393,27,19,7,1.01,3.5,1338,347,C27,,
2017-05-22,600216,1,4391,4,4,1,0.25,2.5,409,206,C27,,
2017-11-13,600219,1,19884,33,0,7,2.37,3,1109,351,C32,,
2017-05-01,600221,1,29218,67,12,15,0.85,3.5,1338,347,G56,,
2017-08-28,600221,1,100444,10,10,5,4.42,3.5,561,0,G56,,
2017-11-10,600222,1,4693,5,3,2,4.96,4,39866,347,C27,,
2017-11-23,600222,1,9769,16,11,4,5,4,39865,341,C27,,
2017-12-27,600222,1,4241,6,3,1,5.09,4,39143,353,C27,,
2017-11-01,600225,1,38777,22,22,1,4.6,3.5,2640,0,K70,,
2017-06-19,600225,2,187386,150,150,48,4.23,3.5,2650,0,K70,,
2017-05-03,600225,1,75389,18,18,2,4.1,3.5,2701,0,K70,,
2017-12-28,600227,1,42987,19,19,4,4.76,3.5,1281,0,C27,,
2017-10-24,600230,1,9965,26,18,0,4.59,2.5,145,374,C26,,
2017-11-16,600230,2,7723.5,23,16,1,4.66,2.5,183,333,C26,,
2017-11-10,600230,1,6657,30,17,0,4.64,2.5,145,374,C26,,
2017-09-22,600230,1,3081,9,7,4,1.4,2.5,458,348,C26,,
2017-08-18,600230,1,8301,13,0,0,2.67,3,1709,336,C26,,
2017-10-26,600230,1,18519,20,12,8,3.13,3.5,286,338,C26,,
2017-05-12,600230,1,8769,20,13,1,3.67,4,306,389,C26,,
2017-01-12,600230,1,57197,19,4,4,4.59,3.5,1221,323,C26,,
2017-04-13,600230,1,17786,40,27,12,6.21,4.5,555,359,C26,,
2017-11-24,600231,1,58105,21,21,2,4.67,3,596,0,C31,,
2017-06-26,600231,1,54845,107,0,28,0.31,3,128,369,C31,,
2017-09-14,600233,1,24703,10,0,3,0.91,4,11940,328,G60,,
2017-05-05,600233,1,23796,70,38,40,0.87,3.5,1338,347,G60,,
2017-09-23,600242,1,39648,27,0,6,0.93,4,11940,328,I64,,
2017-05-03,600256,1,21233,38,15,19,0.86,3.5,1338,347,B07,,
2017-07-05,600256,1,61834,46,13,21,5.18,2.5,43,210,B07,,
2017-08-08,600260,1,21612,6,6,4,4.37,3.5,1086,0,C39,,
2017-10-14,600260,1,24326,37,4,4,2.33,2.5,162,309,C39,,
2017-10-26,600260,1,261304,853,203,45,3.65,4,3193,350,C39,,
2017-06-27,600260,3,19869.33,3.67,3.67,2.67,4.25,3.5,1169,0,C39,,
2017-05-01,600266,1,28205,76,21,20,0.85,3.5,1338,347,K70,,
2017-04-06,600266,1,2378,2,2,1,5.43,3,3686,394,K70,,
2017-12-29,600269,1,7691,17,8,3,3.18,3,301,385,G54,,
2017-12-20,600269,1,5271,10,9,0,10.66,2.5,190,317,G54,,
2017-09-11,600269,1,10604,31,20,11,4.2,4,5508,371,G54,,
2017-01-10,600269,1,8505,16,4,1,2.62,3.5,661,306,G54,,
2017-05-01,600271,1,32187,94,32,20,0.85,3.5,1338,347,C39,,
2017-12-02,600271,1,51083,61,51,16,3.35,3.5,1215,326,C39,,
2017-06-02,600271,2,43529,13,13,1,4.18,3.5,839,0,C39,,
2017-08-11,600276,1,12162,28,27,6,1,3.5,281,325,C27,,
2017-05-09,600276,1,26196,93,30,21,0.88,3.5,1338,347,C27,,
2017-10-12,600277,1,6042,15,10,9,4.29,3,584,351,C26,,
2017-03-20,600277,1,9806,1,0,4,2.61,3,244,399,C26,,
2017-11-17,600279,1,7319,13,13,1,0.43,3,1554,272,G55,,
2017-04-27,600279,1,69740,16,16,3,4.08,3,682,0,G55,,
2017-01-19,600279,1,27721,35,16,10,3.55,3,284,348,G55,,
2017-12-05,600280,1,4449,5,1,0,2.6,2.5,313,367,F52,,
2017-09-11,600282,1,4749,1,1,0,3.53,4,1222,305,C31,,
2017-01-19,600283,1,7333,7,0,1,2.23,3,301,356,D46,,
2017-01-18,600283,1,37114,3,2,0,3.82,3,816,0,D46,,
2017-10-28,600284,1,41732,12,0,2,4.59,3,725,0,E48,,
2017-10-20,600284,1,141730,75,34,7,2.63,3,33,300,E48,,
2017-06-21,600285,1,6557,20,0,3,0.39,2.5,513,384,C27,,
2017-05-09,600289,1,1650,1,1,2,4.02,3.5,1624,397,I65,,
2017-08-01,600289,1,6180,6,6,5,4.25,3.5,1624,397,I65,,
2017-03-28,600292,1,13361,27,3,4,2.08,2.5,839,373,N77,,
2017-07-19,600295,1,50506,107,15,30,0.37,3,128,369,C31,,
2017-12-31,600295,1,7974,4,1,1,1.96,3,324,392,C31,,
2017-12-11,600297,1,143770,74,57,11,2.61,3.5,439,349,F52,,
2017-12-27,600298,1,66437,66,9,14,5.95,3,1045,300,C14,,
2017-12-22,600299,1,22642,22,20,7,3.34,3,522,254,C27,,
2017-01-14,600299,1,108259,41,30,37,0.24,4,11933,266,C27,,
2017-08-09,600303,1,1555,2,2,0,5.96,3,492,238,C36,,
2017-08-07,600303,1,1446,1,1,1,5.96,3,492,238,C36,,
2017-08-23,600303,1,1848,2,2,0,6,3,492,238,C36,,
2017-08-01,600303,1,4013,6,6,2,5.94,3,492,238,C36,,
2017-12-25,600303,2,21784,16,16,5,4.79,4,473,368,C36,,
2017-12-12,600303,1,148725,94,80,9,2.62,3.5,439,349,C36,,
2017-08-28,600303,1,1540,1,1,0,6.02,3,492,238,C36,,
2017-08-22,600303,1,2254,5,5,1,6,3,492,238,C36,,
2017-08-03,600303,1,2626,3,3,0,5.95,3,492,238,C36,,
2017-09-11,600303,2,723.5,1.5,1.5,0.5,6.05,3,492,238,C36,,
2017-12-26,600303,2,9658,15.5,12.5,2,4.64,3.25,338.5,376.5,C36,,
2017-09-08,600303,1,717,1,1,0,6.05,3,461,217,C36,,
2017-08-14,600305,2,5878,3.5,2.5,0.5,2.94,3,231,356,C14,,
2017-09-28,600307,1,378415,293,285,40,3.32,4,7941,377,C31,,
2017-06-22,600307,1,336927,364,349,69,0.1,2.5,575,377,C31,,
2017-07-19,600307,1,314366,319,302,78,10.18,3.5,1952,394,C31,,
2017-07-30,600307,1,275339,155,119,50,6.63,3.5,259,331,C31,,
2017-08-07,600307,1,18621,33,25,11,10.24,3.5,1952,394,C31,,
2017-09-23,600309,1,110353,180,0,36,4.15,3.5,135,375,C26,,
2017-10-11,600309,2,106600.5,103,0,63,0.5,3,72,369,C26,,
2017-10-14,600309,1,14015,7,0,0,0.5,3,72,369,C26,,
2017-12-03,600309,1,114868,7,7,14,1.13,4,11940,328,C26,,
2017-05-12,600309,1,11106,10,0,7,3.67,4,306,399,C26,,
2017-07-26,600309,1,16238,23,17,13,3.91,3.5,513,337,C26,,
