PostDate,Stkcd,TotalPosts,AvgReadings,AvgComments,AvgNetComments,AvgThumbUps,AvgUserBarAge,AvgUserInfluIndex,AvgUserPosts,AvgUserComments,Indcd,,
2017-09-09,002733,2,55129,27,12,11,2.96,3.5,311,355,C38,,
2017-10-31,002733,1,59336,24,24,10,2.96,3.5,820,0,C38,,
2017-11-01,002733,1,23681,7,7,6,2.97,3.5,905,0,C38,,
2017-11-14,002733,1,47007,41,7,8,3.14,3.5,312,362,C38,,
2017-12-05,002734,2,15,0,0,0,2.92,3,741,0,C26,,
2017-08-25,002737,1,382963,266,79,32,3.12,2,76,345,C27,,
2017-08-18,002737,1,16114,10,6,10,1.96,3.5,2068,386,C27,,
2017-08-28,002737,1,24261,31,28,5,0.18,2,26,204,C27,,
2017-05-26,002739,1,11227,13,0,2,1.07,2.5,759,368,R86,,
2017-06-22,002739,2,10320.5,22,3.5,3,5.45,2.75,87.5,258,R86,,
2017-06-26,002739,1,107520,54,54,31,3.18,4.5,2216,0,R86,,
2017-07-19,002739,1,10621,31,20,1,0.16,2,145,315,R86,,
2017-05-09,002739,1,31823,82,17,10,0.88,3.5,1338,347,R86,,
2017-03-07,002739,1,5213,21,18,0,2.03,2.5,645,249,R86,,
2017-05-08,002739,1,2448,2,1,0,1.81,2.5,62,204,R86,,
2017-11-24,002742,1,6051,3,3,1,2.62,3,1032,301,C30,,
2017-11-16,002742,1,1396,0,0,1,2.41,2,125,122,C30,,
2017-10-27,002742,1,5417,4,4,2,2.36,2,125,122,C30,,
2017-11-01,002742,1,1270,5,5,2,2.37,2,125,122,C30,,
2017-08-21,002743,1,157054,42,0,81,2.34,3.5,200,131,C33,,
2017-11-05,002745,1,11909,0,0,0,0.51,4,13980,278,C39,,
2017-07-31,002746,1,51083,8,8,11,2.5,3,700,0,A03,,
2017-05-05,002746,1,15748,64,30,3,5.3,3,343,306,A03,,
2017-11-02,002747,2,3158,1.5,1.5,0,0.57,0,49,252,C40,,
2017-11-03,002747,1,4452,2,2,0,0,0.5,2,15,C40,,
2017-11-06,002747,1,3808,4,3,2,1.92,2,908,377,C40,,
2017-11-14,002747,1,5111,3,3,1,1.86,0.5,5,39,C40,,
2017-11-21,002747,1,2575,3,3,2,0.62,0,49,252,C40,,
2017-11-22,002747,1,3310,3,3,1,1.88,1,107,43,C40,,
2017-11-30,002747,2,3194,9.5,4,4.5,1.02,1.25,285.5,195.5,C40,,
2017-12-01,002747,1,4796,7,7,1,3.79,3,423,324,C40,,
2017-12-03,002747,1,2356,4,4,4,3.82,0,13,10,C40,,
2017-12-04,002747,2,3239.5,2.5,2.5,1,2.34,2.5,557.5,166,C40,,
2017-12-05,002747,1,3468,5,5,0,0.46,1.5,29,24,C40,,
2017-12-06,002747,2,3629.5,4.5,4.5,1,1.01,1.5,35,154,C40,,
2017-12-07,002747,1,4672,5,4,3,2.13,1,59,108,C40,,
2017-12-15,002747,1,3520,2,2,2,0.04,1,9,0,C40,,
2017-12-20,002747,1,9337,9,8,0,2.82,2.5,299,355,C40,,
2017-12-25,002747,3,3495,2.67,2.33,0.67,1.23,1.67,164,125.67,C40,,
2017-10-15,002747,2,3218.5,8.5,5,1,1.57,2.25,253.5,337,C40,,
2017-10-16,002747,1,2724,4,4,2,0,1,2,1,C40,,
2017-10-18,002747,1,3302,5,4,3,0.53,0,49,252,C40,,
2017-10-25,002747,1,3522,4,4,0,1.81,1,107,43,C40,,
2017-10-31,002747,1,3178,11,0,1,0.57,0,49,252,C40,,
2017-12-06,002748,1,19322,45,39,5,2.89,2,437,350,C26,,
2017-04-28,002748,1,28370,37,22,10,3.04,4,274,321,C26,,
2017-12-13,002750,1,7388,3,3,3,2.09,1.5,133,106,C27,,
2017-09-20,002751,1,51229,11,0,3,2.46,3.5,1026,0,C21,,
2017-01-19,002751,1,599,0,0,0,1.9,1,8,7,C21,,
2017-08-25,002751,1,3712,3,2,2,1.53,1.5,23,20,C21,,
2017-08-10,002753,1,9511,8,8,1,0.1,2.5,573,389,C26,,
2017-12-28,002757,1,48659,9,0,9,2.67,2.5,702,0,C35,,
2017-12-26,002757,2,18044,7.5,4,16,2.66,2.5,711,0,C35,,
2017-11-28,002757,2,16242,8,8,13,2.58,2.5,771,0,C35,,
2017-03-27,002757,1,86105,199,199,16,3.19,2,504,350,C35,,
2017-10-19,002757,1,38308,22,22,52,2.47,2.5,733,0,C35,,
2017-07-15,002758,1,62988,160,10,17,4.18,4,855,310,F51,,
2017-11-28,002759,3,2767.67,0.33,0.33,0.33,2.55,3,352,0,C38,,
2017-12-03,002761,1,33996,10,10,15,2.6,3.5,840,0,C17,,
2017-12-08,002761,1,36295,23,23,6,2.61,3.5,840,0,C17,,
2017-12-02,002761,1,17739,11,11,17,2.59,3.5,851,0,C17,,
2017-11-07,002771,1,3766,0,0,1,1.65,1.5,4,375,I65,,
2017-05-20,002772,1,23734,18,7,4,1.32,0.5,50,111,A01,,
2017-03-29,002774,1,51737,140,0,38,0.07,3,128,369,C34,,
2017-01-19,002775,1,8433,4,3,4,3.47,1.5,2,5,E48,,
2017-03-27,002775,1,4517,2,1,0,2.26,0,2,6,E48,,
2017-11-25,002781,1,15728,13,0,2,10.21,3,5,70,E50,,
2017-11-15,002781,1,30284,17,17,19,1.9,2.5,430,0,E50,,
2017-11-07,002781,2,28076,20.5,20.5,26,1.88,2.5,430,0,E50,,
2017-06-22,002781,1,4957,2,1,5,0.67,2,80,144,E50,,
2017-10-02,002783,1,13063,7,0,2,0.81,3,401,382,C26,,
2017-11-01,002786,1,37273,19,19,22,2.36,3,733,0,C35,,
2017-03-20,002787,1,17101,21,16,4,10.54,4,1128,357,C33,,
2017-12-15,002792,1,1181,1,1,0,4.65,1,2,8,C39,,
2017-12-12,002792,1,2609,2,3,1,4.88,2.5,346,2,C39,,
2017-12-25,002792,1,2013,2,2,1,2.99,3.5,1984,318,C39,,
2017-03-19,002798,1,9854,24,12,2,1.43,4,643,336,C21,,
2017-12-25,002799,1,4835,2,0,1,3.93,3,398,334,C22,,
2017-03-27,002801,1,11612,19,10,1,2.02,3.5,4069,300,C38,,
2017-06-23,002803,1,15121,41,35,14,1.9,0,69,146,C23,,
2017-10-22,002803,1,13439,12,12,27,2.48,3,823,0,C23,,
2017-10-26,002803,1,29047,9,9,15,2.49,3,803,0,C23,,
2017-03-16,002803,1,98607,206,206,19,3.16,2,475,331,C23,,
2017-06-16,002805,1,15003,19,7,6,5.2,3,40,332,C26,,
2017-11-07,002806,1,5064,6,4,2,1.08,1.5,322,372,C39,,
2017-06-06,002809,2,3.5,0,0,0,2.1,3.5,763,0,C26,,
2017-05-25,002811,1,7136,18,0,3,1.84,2.5,95,346,E50,,
2017-05-15,002811,1,4440,10,5,4,1.81,2.5,95,346,E50,,
2017-10-13,002812,3,901579.67,1321.67,459,16.67,3.24,2.25,30,333.5,C29,,
2017-05-26,002813,1,91595,8,8,5,2.07,3,790,0,C39,,
2017-08-17,002813,1,182290,12,12,9,2.3,3.5,814,0,C39,,
2017-10-31,002816,1,26631,8,8,0,2.51,3,559,0,C34,,
2017-12-27,002818,1,3625,5,3,1,2.13,1.5,133,251,L72,,
2017-04-08,002820,1,333245,711,0,75,0.03,2.5,509,388,C14,,
2017-08-21,002820,2,30930,16,16,1,2.31,3,603,0,C14,,
2017-03-27,002820,2,1718,4,4,0,1.79,1.5,768,10,C14,,
2017-10-31,002821,1,13701,5,5,1,2.51,3,627,0,C27,,
2017-12-25,002822,1,1254,1,1,1,3.11,2,296,320,E50,,
2017-12-22,002825,1,9994,8,7,8,2.69,2.5,396,346,C29,,
2017-03-16,002825,1,77873,202,202,20,3.16,2,475,331,C29,,
2017-04-18,002825,1,29691,50,22,4,1.79,2.5,296,359,C29,,
2017-12-19,002825,1,8329,18,11,1,8.54,2,283,330,C29,,
2017-07-30,002827,1,84326,193,0,19,0.63,2,198,339,C26,,
2017-09-24,002829,1,5908,0,0,0,2.9,2,322,0,C39,,
2017-12-18,002831,1,33009,6,6,9,2.64,3,651,0,C22,,
2017-05-31,002831,1,23581,5,5,2,2.09,3,653,0,C22,,
2017-12-16,002831,1,17214,11,5,7,2.57,4,723,389,C22,,
2017-10-23,002831,1,34432,6,6,24,2.48,3,658,0,C22,,
2017-05-22,002831,1,20393,144,144,182,4.02,3.5,1262,314,C22,,
2017-02-13,002831,1,68972,28,18,7,1.79,3,653,0,C22,,
2017-03-31,002831,1,12783,21,16,4,1.41,1,6,6,C22,,
2017-04-11,002831,1,26579,15,15,4,1.95,3,653,0,C22,,
2017-04-24,002831,1,17751,6,6,2,1.99,3,750,0,C22,,
2017-01-03,002831,1,3744,30,30,40,1.99,2,96,322,C22,,
2017-03-25,002833,1,134418,170,76,34,4.02,2.5,258,388,C35,,
2017-10-28,002835,1,11304,16,5,2,1.33,2.5,288,362,C39,,
2017-12-18,002835,1,9362,9,3,1,1.47,2.5,288,362,C39,,
2017-05-23,002836,1,6632,7,0,1,5.05,3,141,391,C23,,
2017-02-28,002836,2,9,0,0,0,1.84,3,699,0,C23,,
2017-03-01,002836,2,2.5,0,0,0,1.84,3,699,0,C23,,
2017-01-25,002837,1,12420,12,2,0,2.96,3.5,622,305,C35,,
2017-03-30,002838,1,3063,1,1,0,1.85,1.5,119,369,C29,,
2017-04-07,002838,1,10303,19,6,3,2.54,4,678,388,C29,,
2017-06-25,002840,1,3274,2,1,1,8.61,4.5,3544,391,C13,,
2017-09-13,002841,1,52924,66,31,15,0,1.5,11,311,C39,,
2017-11-13,002842,1,13069,13,2,0,8.47,3.5,374,382,C32,,
2017-06-25,002846,1,2487,2,1,0,8.61,4.5,3544,391,C33,,
2017-01-23,002847,1,28976,110,0,95,1.45,3,428,379,C14,,
2017-03-31,002848,1,3839,13,13,0,1.85,2,285,59,C39,,
2017-08-14,002849,1,14051,8,8,3,0.24,1.5,49,0,C40,,
2017-11-17,002849,1,16983,2,2,1,0.5,1.5,49,0,C40,,
2017-06-13,002850,1,88303,13,13,20,2.5,3,351,0,C33,,
2017-07-03,002850,1,66158,8,8,4,2.55,3,351,0,C33,,
2017-03-15,002850,1,4384,1,0,0,1.92,2,137,180,C33,,
2017-05-15,002850,1,134054,23,23,12,2.42,3,372,0,C33,,
2017-08-31,002852,1,61023,183,49,22,4.29,2,3919,353,C13,,
2017-06-25,002852,1,2709,2,1,0,8.61,4.5,3544,391,C13,,
2017-09-04,002853,1,11278,16,10,0,2.1,1.5,102,385,C21,,
2017-06-25,002853,1,3423,3,2,2,8.61,4.5,3544,391,C21,,
2017-09-14,002855,1,5177,9,2,4,2.36,2,219,304,C39,,
2017-04-05,002856,1,30303,3,3,0,1.93,3,459,0,E50,,
2017-10-13,002859,1,199396,274,172,26,4.15,2.5,85,349,C39,,
2017-06-22,002859,1,90644,123,121,32,4.33,3,855,349,C39,,
2017-06-13,002859,1,16066,9,9,3,0.07,2,327,0,C39,,
2017-12-22,002859,2,3.5,0,0,0,2.53,3,559,0,C39,,
2017-07-15,002859,1,15638,18,2,5,0.32,2,25,330,C39,,
2017-11-14,002860,1,6114,5,2,6,2.08,4,643,336,C38,,
2017-10-27,002862,1,5159,1,1,0,2.45,3,657,0,C24,,
2017-05-25,002862,1,1726,4,4,0,0.12,4,1377,364,C24,,
2017-04-15,002862,1,49884,142,0,35,0.11,3,128,369,C24,,
2017-12-09,002863,1,55343,85,73,13,2.61,3.5,439,349,C36,,
2017-12-08,002865,1,41248,59,50,10,2.61,3.5,439,349,C36,,
2017-11-22,002866,1,2030,2,0,0,4.58,1,10,6,C39,,
2017-12-17,002869,1,19159,5,5,3,2.48,2.5,427,0,C39,,
2017-05-17,002870,1,1356,2,1,7,0.97,3.5,3958,367,C40,,
2017-05-18,002870,2,1453,2.5,1.5,1.5,0.97,3.5,3958,367,C40,,
2017-05-03,002871,1,1973,5,0,0,1,2.5,75,306,C34,,
2017-09-07,002872,1,11961,1,1,3,0.3,2,125,0,F51,,
2017-10-19,002872,1,1071,1,1,1,1.97,3,1571,375,F51,,
2017-12-12,002872,1,8661,2,2,0,2.47,3,462,0,F51,,
2017-08-23,002872,1,3328,4,4,2,1.82,3,1571,375,F51,,
2017-05-22,002872,1,362893,50,50,16,1.91,3,454,0,F51,,
2017-11-14,002875,1,45311,27,27,23,2.52,3,560,0,C18,,
2017-09-27,002875,1,7568,10,6,7,2.72,3,1648,317,C18,,
2017-09-28,002875,1,26601,6,6,2,2.39,3,612,0,C18,,
2017-06-02,002875,1,50176,26,26,8,2.06,3,612,0,C18,,
2017-06-19,002876,1,35703,58,52,8,1.9,0,72,51,C39,,
2017-10-28,002877,1,10669,17,4,3,2.61,3,830,357,C40,,
2017-11-20,002878,2,1,0,0,0,2.48,3,662,0,L72,,
2017-12-28,002878,2,2.5,0,0,0,2.59,3,660,0,L72,,
2017-12-07,002879,1,30237,140,110,7,4.46,3,390,84,C38,,
2017-06-21,002880,1,80597,53,53,16,1.61,3,322,0,C27,,
2017-11-21,002883,1,9392,1,1,0,0.46,2,204,0,M74,,
2017-07-03,002884,1,20041,32,23,3,0.22,4,1377,361,C34,,
2017-09-29,002885,1,23629,69,10,1,0.48,2,75,325,C39,,
2017-08-25,002886,2,5878.5,13,12,0.5,0.2,2,153,0,C29,,
2017-08-31,002886,1,2642,2,0,2,0.22,2,151,0,C29,,
2017-09-06,002886,2,1797.5,1,0,0,0.24,2,151,0,C29,,
2017-10-25,002886,1,4589,1,0,0,0.37,2,151,0,C29,,
2017-11-22,002886,2,20347.5,33,31,4,0.47,3.5,9527,380,C29,,
2017-11-07,002886,1,3545,2,0,3,0.41,2,151,0,C29,,
2017-11-15,002886,2,6422,2,1.5,0.5,2.57,2,384,340.5,C29,,
2017-08-24,002886,2,10588.5,11.5,11.5,1.5,0.2,2,153,0,C29,,
2017-06-19,002886,1,156161,62,60,20,4.04,4,1227,333,C29,,
2017-08-07,002887,1,15673,22,22,10,0.11,0,527,0,E48,,
2017-08-26,002887,1,8884,14,6,0,8.53,3,261,336,E48,,
2017-08-04,002887,2,1183,1,1,0,3.81,2,168.5,264,E48,,
2017-08-06,002887,1,2302,2,2,0,1.38,2,256,157,E48,,
2017-08-03,002887,1,10161,16,16,7,0.1,2.5,539,0,E48,,
2017-07-26,002888,1,15100,16,9,7,2.28,2,45,373,C39,,
2017-09-14,002888,1,1544,1,0,0,3.33,0,10,8,C39,,
2017-10-30,002889,1,129014,15,15,8,2.5,3,401,0,L72,,
2017-09-20,002892,1,14628,44,11,12,2.27,4,1289,307,C38,,
2017-08-09,002892,1,34688,138,129,194,0.85,4,368,357,C38,,
2017-08-08,002892,1,104434,2,2,4,1.18,3,532,0,C38,,
2017-12-29,002893,1,64601,67,47,13,2.15,4,206,388,D44,,
2017-11-06,002895,1,202671,364,205,53,1.24,2,397,368,C26,,
2017-12-01,002895,1,30047,30,4,11,2.7,3,831,392,C26,,
2017-08-19,002895,1,21614,9,7,5,0.29,2,23,142,C26,,
2017-10-10,002896,1,7660,2,2,2,0.15,1.5,134,0,C34,,
2017-11-17,002896,1,20514,15,11,9,0.61,1.5,39,329,C34,,
2017-12-08,002896,1,63005,7,7,4,1.46,2.5,387,0,C34,,
2017-09-10,002896,1,199628,149,149,19,1.21,2.5,379,0,C34,,
2017-11-13,002897,1,23470,59,5,6,2.42,4,1315,341,C39,,
2017-10-13,002897,2,58100.5,233,5.5,19.5,2.34,4,1280,310,C39,,
2017-10-09,002897,1,4607,22,0,1,2.33,4,1289,307,C39,,
2017-09-27,002897,1,99180,389,24,23,2.29,4,1280,318,C39,,
2017-10-10,002897,1,74959,289,7,17,2.33,4,1295,359,C39,,
2017-09-28,002897,1,188693,509,27,41,2.3,4,1280,318,C39,,
2017-09-21,002897,1,230369,564,64,41,2.28,4,1280,315,C39,,
2017-09-25,002897,1,4358,8,0,1,2.29,4,1289,307,C39,,
2017-10-11,002897,1,5317,31,2,0,2.33,4,1289,307,C39,,
2017-09-29,002897,1,18669,43,0,3,2.3,4,1291,340,C39,,
2017-10-12,002897,1,44567,197,7,20,2.33,4,1280,312,C39,,
2017-09-18,002897,1,850,0,0,1,0.08,0,89,64,C39,,
2017-09-06,002899,1,17222,58,54,10,0.12,2,71,55,C24,,
2017-12-19,002901,1,4998,5,5,3,2.18,1.5,105,392,C35,,
2017-09-23,002901,1,1541,1,1,0,2.63,1,38,184,C35,,
2017-12-15,002902,1,2314,4,1,2,0.61,3.5,1934,348,C39,,
2017-12-15,002903,1,2949,4,2,0,0.61,3.5,1934,348,C34,,
2017-10-25,002903,1,14060,87,30,18,0.68,4,1128,384,C34,,
2017-10-21,002903,1,42977,89,40,10,0.67,4,1342,368,C34,,
2017-09-28,002903,1,21412,90,21,16,0.61,4,1342,368,C34,,
2017-12-29,002905,2,8,0,0,0,4.31,3,395,0,R86,,
2017-12-18,002905,1,30343,23,7,12,0.11,2,41,253,R86,,
2017-12-15,002906,1,4173,4,1,0,0.61,3.5,1934,348,C39,,
2017-12-28,002907,1,2188,7,5,1,0.65,3.5,1934,348,C27,,
2017-12-20,002907,1,34213,64,48,13,4.73,3,531,349,C27,,
2017-11-09,002910,1,1515,3,0,1,0,0,1,10,C14,,
2017-12-14,002911,1,82918,149,96,29,4.48,3,390,84,D45,,
2017-12-29,002912,1,17818,43,39,7,11.16,4,6316,378,I65,,
2017-12-22,002912,2,47505.5,42.5,42.5,6,1.48,0,596,0,I65,,
2017-12-26,002912,1,110195,110,110,31,1.49,0,596,0,I65,,
2017-12-27,002912,1,53084,64,64,9,1.49,0,596,0,I65,,
2017-12-24,002912,2,8031.5,4,1,1,10.94,3.5,165,345,I65,,
2017-12-19,002912,1,24251,39,0,7,11.14,4,6103,376,I65,,
2017-11-22,002912,1,10322,29,28,7,11.06,4,6238,325,I65,,
2017-12-16,002912,1,41659,49,6,8,11.13,4,6298,362,I65,,
2017-11-16,002912,1,41943,36,17,19,11.05,4,6318,381,I65,,
2017-12-13,002915,2,10,0,0,0,1.22,3,681,0,C26,,
2017-12-30,002916,1,14599,27,5,9,2.55,4,1276,346,C39,,
2017-12-29,002916,1,4912036,7661,0,505,2.76,4,147,381,C39,,
2017-12-27,002916,1,124728,203,37,65,2.54,4,1285,371,C39,,
2017-12-26,002916,1,5423,6,0,4,9.33,3,374,321,C39,,
2017-12-29,002920,1,9362,10,6,6,1.04,2,29,346,C36,,
2017-03-07,300001,1,8239,4,0,4,0.98,1.5,148,243,C38,,
2017-11-16,300002,1,106930,80,0,5,4.64,3.5,3042,0,I65,,
2017-12-10,300002,1,10637,0,0,0,2.9,2.5,2084,0,I65,,
2017-11-22,300005,1,43525,97,0,8,3.49,2,74,301,C18,,
2017-12-28,300008,1,56629,22,0,12,4.76,3.5,1696,0,M74,,
2017-12-30,300009,1,547054,407,104,81,1.73,3,202,396,C27,,
2017-12-04,300009,1,36473,10,0,25,3.53,4,1841,321,C27,,
2017-12-11,300011,1,65385,21,21,4,4.71,0,690,0,C37,,
2017-12-28,300011,1,30089,29,23,7,3.99,3.5,1159,308,C37,,
2017-09-17,300013,1,2045,2,2,0,3.88,1.5,18,175,G59,,
2017-10-18,300014,1,6121,1,1,1,3.4,3.5,1224,342,C38,,
2017-02-23,300014,1,5102,0,1,3,1.94,4,200,373,C38,,
2017-06-21,300016,2,3821.5,3,3,8,3.63,3,794,317,C27,,
2017-07-09,300016,1,5604,4,4,3,3.32,1,15,8,C27,,
2017-12-14,300017,1,51790,53,43,10,5.06,2.5,146,395,I65,,
2017-07-11,300017,1,1964,3,0,1,4.1,3,337,395,I65,,
2017-03-27,300017,1,36797,84,55,15,0.05,1.5,20,210,I65,,
2017-04-12,300018,1,68205,10,9,7,4.04,3,1169,0,C38,,
2017-10-11,300020,1,1556,1,1,1,2.59,1.5,33,186,I65,,
2017-12-12,300022,1,9403,15,9,5,3.83,5,4941,349,F52,,
2017-10-31,300024,1,2534,3,3,1,0.39,1.5,37,63,C34,,
2017-02-10,300027,1,35886,36,30,2,3.88,4,1280,0,R86,,
2017-12-21,300027,1,130172,79,79,9,4.74,4,929,0,R86,,
2017-08-29,300027,1,38773,4,4,2,4.42,4,1355,0,R86,,
2017-04-23,300028,1,8417,11,9,2,2.37,3,188,372,C39,,
2017-07-03,300029,2,3199,5.5,4.5,2,0.27,3,941,360,C35,,
2017-07-10,300029,3,3499,3.33,3.33,8,0.28,3,941,360,C35,,
2017-07-18,300029,2,2428.5,2,2,0.5,0.31,3,941,360,C35,,
2017-10-16,300029,1,10444,37,36,4,0.83,3,1643,334,C35,,
2017-11-09,300029,1,116965,35,32,3,0.9,3,1643,334,C35,,
2017-12-11,300029,1,15801,26,25,1,0.99,3,1643,334,C35,,
2017-12-12,300029,1,13202,13,13,3,0.99,3,1643,334,C35,,
2017-12-13,300029,1,2559,0,0,0,3.3,3,1639,8527,C35,,
2017-04-19,300030,1,56517,57,56,13,4.06,3.5,1342,0,C35,,
2017-06-30,300032,1,5602,4,3,6,1.58,1,39,126,C38,,
2017-11-27,300032,1,11296,3,3,1,2.58,1,110,216,C38,,
2017-03-25,300032,1,5689,5,2,2,2.56,3,43,279,C38,,
2017-07-18,300033,1,590562,1400,0,131,3.1,2.5,3,316,I65,,
2017-06-26,300033,1,311655,65,64,22,3.82,2.5,366,366,I65,,
2017-12-27,300038,1,27403,28,13,7,7.87,4,2599,394,I64,,
2017-08-18,300038,1,20494,2,3,2,4.39,4,866,0,I64,,
2017-12-26,300038,1,1557345,2378,1647,119,3.47,3.5,914,360,I64,,
2017-11-06,300038,1,2605,2,0,2,2.45,1,15,338,I64,,
2017-09-13,300038,1,83438,48,48,10,4.47,4,913,0,I64,,
2017-10-20,300038,1,7367,9,0,4,2.41,1,15,338,I64,,
2017-04-15,300038,1,38956,62,0,29,2.67,3,422,260,I64,,
2017-08-04,300040,1,2914,2,2,1,2.21,1.5,38,165,C38,,
2017-12-18,300041,1,3732,2,2,1,0.78,0,629,388,C26,,
2017-11-13,300041,1,4187,1,1,0,0.68,0,629,388,C26,,
2017-06-28,300041,1,76672,109,25,34,7.82,2.5,15,386,C26,,
2017-03-17,300042,1,4095,0,0,1,0.83,1.5,17,15,C39,,
2017-12-13,300042,1,34778,7,7,22,4.72,3,758,0,C39,,
2017-12-11,300042,1,25452,8,8,15,4.71,3,767,0,C39,,
2017-04-08,300043,1,5489,7,4,4,2.69,1.5,370,352,I64,,
2017-03-17,300043,1,2449,2,0,2,2.63,1.5,357,373,I64,,
2017-12-02,300045,1,33746,27,0,4,4.35,3,160,309,C35,,
2017-11-14,300045,1,6960,7,3,2,5.4,3.5,34,386,C35,,
2017-11-28,300046,1,36941,21,21,5,4.67,3,803,0,C39,,
2017-04-07,300047,1,7788,6,0,3,0,2,162,325,I65,,
2017-12-10,300048,1,47458,60,50,9,2.61,3.5,439,349,C38,,
2017-03-02,300049,1,27713,1,0,9,3.93,3,1350,0,C27,,
2017-08-11,300049,1,8993,15,6,6,3.23,3,1736,312,C27,,
2017-11-07,300049,1,17513,14,6,0,6.83,2.5,30,323,C27,,
2017-07-28,300050,1,41404,6,6,4,4.34,3.5,1487,0,I65,,
2017-02-20,300051,1,33608,30,19,11,3.58,4,200,314,I65,,
2017-07-18,300051,1,1591,3,2,2,0.65,3.5,2273,328,I65,,
2017-07-03,300051,1,4125,6,4,0,0.61,3.5,2273,328,I65,,
2017-09-25,300051,1,4647,4,2,0,1.02,1,4,102,I65,,
2017-05-27,300052,2,8422.5,5.5,2,4.5,1.43,3,237,394,I64,,
2017-12-13,300052,1,2857,1,1,0,4.01,2.5,312,132,I64,,
2017-12-14,300052,1,2750,0,0,0,1.78,1.5,90,133,I64,,
2017-11-14,300053,1,7687,27,21,6,2.47,0,46,355,C39,,
2017-08-31,300053,1,88673,457,133,21,0.67,2,85,372,C39,,
2017-03-22,300053,1,2980,2,0,1,0.18,1.5,9,185,C39,,
2017-01-16,300053,1,2535,6,2,0,0,1.5,9,188,C39,,
2017-05-25,300055,1,2897,4,3,1,2.42,2,28,189,E48,,
2017-12-18,300055,1,5873,1,0,3,2.18,4,643,336,E48,,
2017-11-02,300058,1,27081,73,48,11,2.38,1.5,139,209,L72,,
2017-10-18,300059,1,14,0,0,0,2.84,1.5,54,102,I64,,
2017-10-08,300059,1,39,0,0,0,2.25,0.5,15,34,I64,,
2017-09-22,300059,1,37,0,0,0,2.04,1.5,48,78,I64,,
2017-09-23,300059,1,15,0,0,0,2.99,0.5,5,1,I64,,
2017-09-26,300059,1,16,0,0,0,1.7,1.5,37,340,I64,,
2017-09-30,300059,1,39,0,0,0,5.52,2,50,125,I64,,
2017-10-23,300059,1,37,0,0,0,2.08,3,349,378,I64,,
2017-11-03,300059,1,39,0,0,0,2.6,1.5,52,3,I64,,
2017-11-13,300059,1,2352,0,0,0,1.01,0,1,0,I64,,
2017-11-30,300059,1,8817,2,1,17,2.9,2.5,335,302,I64,,
2017-12-13,300059,1,13024,11,0,1,9.29,3,389,374,I64,,
2017-12-29,300059,1,14508,0,0,1,0.61,1.5,84,0,I64,,
2017-07-30,300059,1,187067,431,123,77,2.34,3,88,396,I64,,
2017-07-24,300059,1,37,0,0,0,2.29,2,95,178,I64,,
2017-07-27,300059,1,17,0,0,0,7.17,1.5,23,165,I64,,
2017-07-28,300059,1,16,0,0,0,10.22,2.5,97,219,I64,,
2017-05-20,300059,1,16,0,0,0,0.93,2.5,178,323,I64,,
2017-07-29,300059,1,44,0,0,0,4.22,0,1,0,I64,,
2017-03-17,300059,1,25,0,0,0,1,0.5,4,0,I64,,
2017-05-06,300059,3,3.33,0,0,0,1.35,1,46.5,182.5,I64,,
2017-03-18,300059,1,29,0,0,0,0.8,1.5,6,45,I64,,
2017-07-25,300059,2,16,0,0,0,2.66,1,7,51,I64,,
2017-07-16,300064,1,64202,19,19,2,4.31,3.5,1313,0,C30,,
2017-09-28,300064,1,50225,9,9,3,4.51,3.5,1313,0,C30,,
2017-10-26,300064,1,43797,5,6,5,4.59,3.5,1313,0,C30,,
2017-10-12,300066,1,51930,23,23,16,4.55,3,1170,0,C40,,
2017-11-03,300067,1,4748,1,0,0,2.58,2.5,325,333,C26,,
2017-02-23,300067,1,6031,4,4,4,1.88,2.5,377,360,C26,,
2017-11-02,300067,1,10498,10,4,5,2.58,2.5,325,333,C26,,
2017-04-26,300070,1,5071,5,1,5,0.02,3,1118,369,N77,,
2017-10-07,300072,2,15164.5,13,8,6,3.42,2.75,354,330,C26,,
2017-09-11,300072,1,15166,23,7,2,3.52,2.5,569,360,C26,,
2017-06-11,300072,1,11675,21,18,7,0.19,2.5,253,382,C26,,
2017-07-09,300072,1,4758,9,1,1,0.27,0,237,381,C26,,
2017-06-03,300072,1,24966,48,0,18,3.24,2.5,541,381,C26,,
2017-06-16,300072,1,21726,17,16,9,3.34,2,212,318,C26,,
2017-06-25,300072,1,69457,55,0,13,0.23,2.5,263,309,C26,,
2017-03-01,300072,1,890810,1080,694,133,10.64,2.5,274,343,C26,,
2017-05-09,300072,1,8765,6,0,6,2.86,2.5,294,302,C26,,
2017-05-19,300072,1,2694,2,2,1,2.65,1,5,206,C26,,
2017-05-31,300072,1,2185,1,0,1,2.92,2.5,294,302,C26,,
2017-11-23,300073,1,171225,210,0,25,2.33,2,9,387,C30,,
2017-06-14,300073,1,1486911,2258,1643,209,3.88,4,57,378,C30,,
2017-12-14,300074,1,189460,351,143,6,9.89,4,749,336,I65,,
2017-09-21,300076,1,19349,21,13,9,5.55,3.5,1027,365,C39,,
2017-12-17,300077,1,22050,94,28,5,8.01,4,816,306,C39,,
2017-12-18,300077,2,71,0,0,0,4.73,4,2667,0,C39,,
2017-12-19,300077,1,3859,5,5,1,2.17,1.5,34,223,C39,,
2017-12-20,300077,2,24221,13.5,10,3,2.9,3.25,1455,174.5,C39,,
